date,NO2_satellite,SO2_satellite,CO_satellite,O3_satellite,Aerosol_Index_satellite,location,PM2.5_ground,PM10_ground,NO2_ground,SO2_ground,CO_ground,O3_ground
15-02-2020,,,,,,"Anand Vihar, Delhi",85.38,244.33,88.72,5.9,1.32,40.28
16-02-2020,0.000145537,0.001049712,0.04315109,0.135486886,-1.137262344,"Anand Vihar, Delhi",137.73,300.77,90.91,4,1.81,29.86
17-02-2020,0.000130591,-0.000120772,0.03761071,0.137841254,-1.058029056,"Anand Vihar, Delhi",193.53,386.87,100.12,2.52,2.41,23.55
18-02-2020,0.000114794,-0.000214394,0.03966444,0.142732382,-1.012606879,"Anand Vihar, Delhi",131.36,299.31,110.77,9.75,2.92,26.01
19-02-2020,9.90E-05,-0.000308016,0.041718171,0.147623509,-0.967184703,"Anand Vihar, Delhi",145.83,367.08,74.84,8.54,2.51,33.52
20-02-2020,8.32E-05,-0.000401638,0.043771901,0.152514637,-0.921762526,"Anand Vihar, Delhi",103.22,233.49,36.7,7.78,1.48,15.08
21-02-2020,8.87E-05,-0.000133987,0.048350506,0.149162894,0.130442201,"Anand Vihar, Delhi",54.62,98.23,38.19,7.08,1.02,14.96
22-02-2020,9.42E-05,0.000133665,0.052929111,0.137564581,-0.95390949,"Anand Vihar, Delhi",74.57,167.26,45.92,12.24,2.54,14.92
23-02-2020,9.98E-05,-0.000109632,0.05086632,0.140321247,-1.128065449,"Anand Vihar, Delhi",111.16,207.71,50.27,4.38,1.8,13.51
24-02-2020,0.000105294,-0.000352929,0.048803528,0.143077914,-1.302221409,"Anand Vihar, Delhi",59.46,166.17,49.38,7.71,2.06,13.54
25-02-2020,0.000110818,-0.000596226,0.046740737,0.14583458,-1.476377368,"Anand Vihar, Delhi",97.21,236.44,59.45,7.67,2.82,13.6
26-02-2020,0.00025255,-0.000440371,0.053854752,0.136035398,-1.405802965,"Anand Vihar, Delhi",125.26,286.12,71.83,8.31,2.62,14
27-02-2020,0.000225883,-6.68E-05,0.049646535,0.132931397,-1.2716239,"Anand Vihar, Delhi",93.84,200.87,65.17,2.47,2.03,14.56
28-02-2020,0.000199216,0.000306832,0.045438318,0.129827395,-1.137444834,"Anand Vihar, Delhi",72.34,158.38,42.88,4.87,1.95,19.31
29-02-2020,,,,,,"Anand Vihar, Delhi",53.06,115.03,44.18,10.91,1.61,34.34
01-03-2020,0.000172549,0.000680433,0.041230101,0.137623989,-1.003265769,"Anand Vihar, Delhi",62.81,194.46,75.65,11.385,2.18,41.89
02-03-2020,0.000417914,-0.00016024,0.051716027,0.132586605,-0.929170653,"Anand Vihar, Delhi",128.47,325.07,72.44,11.86,2.51,33.35
03-03-2020,0.000206821,-0.000330803,0.043906055,0.123202644,-1.35130322,"Anand Vihar, Delhi",101.83,250.66,79.48,8.12,3.31,21.38
04-03-2020,0.000207665,-0.000296521,0.042134642,0.127174208,-1.307565689,"Anand Vihar, Delhi",83.62,217.75,63.9,14.2,1.97,48.88
05-03-2020,0.000208509,-0.000262239,0.04036323,0.131145773,-1.263828159,"Anand Vihar, Delhi",32.82,86.48,46.49,8.23,1.99,33.34
06-03-2020,0.000209352,-0.000227957,0.038591817,0.135117337,-1.220090628,"Anand Vihar, Delhi",19.55,42.38,41.39,6.17,1.81,29.62
07-03-2020,0.000210196,-0.000193675,0.041497243,0.132579073,-1.827509761,"Anand Vihar, Delhi",44.44,108.21,51.22,7.91,1.63,22.92
08-03-2020,0.00021104,0.000787506,0.042739178,0.132833886,-1.467649084,"Anand Vihar, Delhi",101.52,226.74,56.83,11.25,2.38,20.01
09-03-2020,8.48E-05,-2.39E-05,0.034362391,0.131637027,-0.999428945,"Anand Vihar, Delhi",66.42,181.87,51.4,8.23,2.12,21.94
10-03-2020,6.31E-05,-0.000473163,0.034682081,0.135582119,-0.859283328,"Anand Vihar, Delhi",170.09,314.39,47.14,4.12,1.99,16.47
11-03-2020,7.83E-05,-0.000107202,0.03500177,0.135296285,-0.924553335,"Anand Vihar, Delhi",51.98,121.21,33.05,9.28,1.6,36.5
12-03-2020,9.35E-05,0.000258759,0.03532146,0.135010451,-0.989823341,"Anand Vihar, Delhi",71.2,188.62,43.54,12.05,1.98,25.31
13-03-2020,0.000282492,0.000431662,0.047117013,0.15226388,-0.956331849,"Anand Vihar, Delhi",58.92,204.01,50.24,7.55,1.49,28.66
14-03-2020,,,,,,"Anand Vihar, Delhi",45.72,87.3,42.35,8.91,2.1,28.04
15-03-2020,0.00011647,-0.000130528,0.043828927,0.140681192,-1.14001894,"Anand Vihar, Delhi",62.7,151.82,49.44,9.01,2.12,33.58
16-03-2020,0.000110945,0.000216351,0.040926563,0.142270739,-0.883104629,"Anand Vihar, Delhi",65,241.2,66.57,7.25,1.79,28.04
17-03-2020,0.00010542,0.000563231,0.038024198,0.143860285,-0.626190318,"Anand Vihar, Delhi",71.67,222.03,65.45,8.12,2.04,23.54
18-03-2020,0.000174175,0.000474821,0.03712659,0.145729526,-0.87376071,"Anand Vihar, Delhi",71.28,246.6,70.38,3.86,2.25,22.51
19-03-2020,0.000277933,-0.000293784,0.049501028,0.15178594,-1.298454404,"Anand Vihar, Delhi",110.73,276.17,68.52,9.24,2.21,17.42
20-03-2020,0.000167772,-0.000634727,0.048236251,0.148409307,-1.177321553,"Anand Vihar, Delhi",116,262.94,54.72,29.63,1.78,40.07
21-03-2020,0.000146475,-0.00025019,0.046971474,0.14470386,-0.970601102,"Anand Vihar, Delhi",95.03,268.68,74.15,12.81,2.23,26.44
22-03-2020,0.000125177,0.000134347,0.045706697,0.140998413,-0.76388065,"Anand Vihar, Delhi",84.56,155.36,40.42,14.6,2.04,69.38
23-03-2020,0.00010388,0.000518884,0.04444192,0.137292966,-0.557160199,"Anand Vihar, Delhi",61.85,114.29,34.62,15.57,1.5,54.08
24-03-2020,6.51E-05,-0.000776564,0.041032635,0.136429801,-0.98864706,"Anand Vihar, Delhi",100.43,156.73,33.66,17.56,2.07,51.15
25-03-2020,3.88E-05,7.11E-05,0.038899671,0.129353906,-1.02942725,"Anand Vihar, Delhi",42.57,72.33,20.65,12.86,1.24,45.52
26-03-2020,3.57E-05,5.37E-05,0.037310424,0.129807072,-0.847248462,"Anand Vihar, Delhi",44.33,68.2,17.33,8.2,1.42,37.68
27-03-2020,3.27E-05,3.62E-05,0.035721176,0.130260238,-0.665069674,"Anand Vihar, Delhi",25.74,40.22,14.68,10.7,1.32,35.12
28-03-2020,2.96E-05,1.88E-05,0.034131929,0.130713404,-0.482890886,"Anand Vihar, Delhi",22.74,39.51,15.53,8.14,1.15,36.87
29-03-2020,3.05E-05,-0.000889096,0.033827465,0.135977983,-0.540721476,"Anand Vihar, Delhi",28.59,64.13,15.34,7.53,1.19,54.37
30-03-2020,2.92E-05,-0.000545157,0.034151169,0.135763632,-0.446855736,"Anand Vihar, Delhi",31.82,65.31,18.57,8.29,1.41,67.43
31-03-2020,,,,,,"Anand Vihar, Delhi",35.14,76.02,16.81,9.95,0.79,71.51
01-04-2020,2.78E-05,-0.000201218,0.034474873,0.135549282,-0.352989996,"Anand Vihar, Delhi",36.73,73.73,17.67,11.1,1.39,56.83
02-04-2020,2.65E-05,0.000142721,0.034798577,0.135334931,-0.259124256,"Anand Vihar, Delhi",30.54,69.65,14.93,9.21,1.31,68.23
03-04-2020,4.07E-05,-5.15E-05,0.034313399,0.134087767,-0.5353145,"Anand Vihar, Delhi",30.56,70.92,24.45,7.75,1.32,81.23
04-04-2020,4.47E-05,-0.000421426,0.039217789,0.134119702,-1.040775736,"Anand Vihar, Delhi",31.670625,80.38,25.14,9.15,1.2,79.26
05-04-2020,4.86E-05,-0.000102573,0.038925056,0.13486883,-1.619850993,"Anand Vihar, Delhi",32.78125,124.37,23.41,12.89,1.39,78.29
06-04-2020,3.92E-05,0.000329821,0.038632322,0.13547524,-0.678138703,"Anand Vihar, Delhi",33.891875,191,24.15357143,12.865,1.87,58.79
07-04-2020,2.98E-05,0.000762214,0.038339589,0.136081651,0.263573587,"Anand Vihar, Delhi",35.0025,66.94,24.89714286,12.84,1.09,58.59
08-04-2020,4.51E-05,-1.07E-05,0.03784119,0.139975682,-0.209514484,"Anand Vihar, Delhi",36.113125,79.71,25.64071429,12.815,0.47,63.79
09-04-2020,4.78E-05,0.000819158,0.037185773,0.134413898,-0.880145371,"Anand Vihar, Delhi",37.22375,83.09181818,26.38428571,12.79,0.503636364,62.59090909
10-04-2020,4.38E-05,0.000457766,0.038311173,0.138435934,-1.021919604,"Anand Vihar, Delhi",38.334375,86.47363636,27.12785714,12.765,0.537272727,61.39181818
11-04-2020,2.89E-05,0.001047802,0.037347285,0.139831061,-0.19217022,"Anand Vihar, Delhi",39.445,89.85545455,27.87142857,12.74,0.570909091,60.19272727
12-04-2020,4.26E-05,0.000772292,0.036383397,0.13679802,-0.053992525,"Anand Vihar, Delhi",40.555625,93.23727273,28.615,12.715,0.604545455,58.99363636
13-04-2020,5.62E-05,0.000496782,0.035419509,0.133764978,0.08418517,"Anand Vihar, Delhi",41.66625,96.61909091,29.35857143,12.69,0.638181818,57.79454545
14-04-2020,5.67E-05,0.000506283,0.037457533,0.131521553,-0.030832995,"Anand Vihar, Delhi",42.776875,100.0009091,30.10214286,12.665,0.671818182,56.59545455
15-04-2020,6.83E-05,0.000411767,0.041985154,0.131776139,-0.750998499,"Anand Vihar, Delhi",43.8875,103.3827273,30.84571429,12.64,0.705454545,55.39636364
16-04-2020,5.98E-05,0.000261111,0.040745827,0.132112315,-0.386429413,"Anand Vihar, Delhi",44.998125,106.7645455,31.58928571,12.615,0.739090909,54.19727273
17-04-2020,5.14E-05,0.000110456,0.0395065,0.132448491,-0.021860326,"Anand Vihar, Delhi",46.10875,110.1463636,32.33285714,12.59,0.772727273,52.99818182
18-04-2020,4.29E-05,-4.02E-05,0.038267173,0.132784667,0.34270876,"Anand Vihar, Delhi",47.219375,113.5281818,33.07642857,12.565,0.806363636,51.79909091
19-04-2020,5.72E-05,-0.000176014,0.036151543,0.139864,-0.529469166,"Anand Vihar, Delhi",48.33,116.91,33.82,12.54,0.84,50.6
20-04-2020,4.71E-05,0.000378658,0.039866928,0.142698859,-1.580159141,"Anand Vihar, Delhi",66.17,125.31,24.31,19.18,4.28,58.97
21-04-2020,5.34E-05,0.000150567,0.040211379,0.134981781,-1.371666551,"Anand Vihar, Delhi",53.95,98.41,17.31,12.58,2.08,50.88
22-04-2020,6.12E-05,0.000181298,0.040555829,0.133862439,-1.145719444,"Anand Vihar, Delhi",68.05,138.96,30.36,27.88,1.17,78.25
23-04-2020,6.90E-05,0.00021203,0.04090028,0.132743097,-0.919772336,"Anand Vihar, Delhi",55.74,116.9,26.22,18.93,1.46,76.26
24-04-2020,7.68E-05,0.000242761,0.04124473,0.132391924,-0.431151833,"Anand Vihar, Delhi",63.3,128.29,24.24,18.83,1.28,84.5
25-04-2020,6.97E-05,-0.000791939,0.039873961,0.133840963,-1.981660485,"Anand Vihar, Delhi",33.52,110.27,16.53,11.27,2.453333333,99.99
26-04-2020,6.25E-05,0.000550999,0.043736476,0.136037156,-1.499469161,"Anand Vihar, Delhi",46.69,92.25,12.38,13.77,3.626666667,84.26
27-04-2020,6.27E-05,0.000745107,0.043857947,0.134801313,-1.276143074,"Anand Vihar, Delhi",28.59,74.23,11.11,10.47,4.8,75.62
28-04-2020,5.83E-05,0.000401004,0.043979417,0.134106778,-1.157243788,"Anand Vihar, Delhi",46.21,79.82,10.05,11.68,1.44,74.34
29-04-2020,5.38E-05,5.69E-05,0.044100888,0.133412242,-1.038344502,"Anand Vihar, Delhi",56.04,119.5,10.85117647,12.31823529,1.47,102.45
30-04-2020,,,,,,"Anand Vihar, Delhi",37.56,85.74,11.65235294,12.95647059,1.89,72.45
01-05-2020,7.74E-05,-7.72E-05,0.047669236,0.132465944,-0.57609421,"Anand Vihar, Delhi",39.98466667,89.34133333,12.45352941,13.59470588,1.991333333,72.16333333
02-05-2020,7.03E-05,-0.000161402,0.04491571,0.132552341,-0.484340131,"Anand Vihar, Delhi",42.40933333,92.94266667,13.25470588,14.23294118,2.092666667,71.87666667
03-05-2020,6.32E-05,-0.000245603,0.042162184,0.132638737,-0.392586053,"Anand Vihar, Delhi",44.834,96.544,14.05588235,14.87117647,2.194,71.59
04-05-2020,5.61E-05,-0.000329805,0.039408658,0.132725134,-0.300831974,"Anand Vihar, Delhi",47.25866667,100.1453333,14.85705882,15.50941176,2.295333333,71.30333333
05-05-2020,5.84E-05,0.000617989,0.040670536,0.141907096,-1.007516742,"Anand Vihar, Delhi",49.68333333,103.7466667,15.65823529,16.14764706,2.396666667,71.01666667
06-05-2020,5.94E-05,0.000612794,0.041780163,0.135577563,-2.039503711,"Anand Vihar, Delhi",52.108,107.348,16.45941176,16.78588235,2.498,70.73
07-05-2020,6.05E-05,0.000607598,0.042889791,0.135767832,-1.331766525,"Anand Vihar, Delhi",54.53266667,110.9493333,17.26058824,17.42411765,2.599333333,70.44333333
08-05-2020,6.15E-05,0.000602403,0.043999418,0.1359581,-0.624029339,"Anand Vihar, Delhi",56.95733333,114.5506667,18.06176471,18.06235294,2.700666667,70.15666667
09-05-2020,6.25E-05,0.000597207,0.045109045,0.136148369,0.083707847,"Anand Vihar, Delhi",59.382,118.152,18.86294118,18.70058824,2.802,69.87
10-05-2020,6.31E-05,0.000423376,0.044575931,0.137508646,-0.698073685,"Anand Vihar, Delhi",61.80666667,121.7533333,19.66411765,19.33882353,2.903333333,69.58333333
11-05-2020,6.37E-05,0.000249544,0.044042817,0.134350151,-1.574176292,"Anand Vihar, Delhi",64.23133333,125.3546667,20.46529412,19.97705882,3.004666667,69.29666667
12-05-2020,6.69E-05,7.57E-05,0.043509703,0.131191656,-0.668734312,"Anand Vihar, Delhi",66.656,128.956,21.26647059,20.61529412,3.106,69.01
13-05-2020,7.00E-05,-9.81E-05,0.046660871,0.133174628,-2.052651167,"Anand Vihar, Delhi",69.08066667,132.5573333,22.06764706,21.25352941,3.207333333,68.72333333
14-05-2020,7.32E-05,-0.00027195,0.049812038,0.130101056,0.035571981,"Anand Vihar, Delhi",71.50533333,136.1586667,22.86882353,21.89176471,3.308666667,68.43666667
15-05-2020,8.70E-05,-0.000300474,0.045542285,0.130601257,-0.100993532,"Anand Vihar, Delhi",73.93,139.76,23.67,22.53,3.41,68.15
16-05-2020,0.000100709,-0.000328997,0.041272532,0.131101458,-0.237559045,"Anand Vihar, Delhi",78.74,129.4,20.24,16.09,2.64,96.76
17-05-2020,8.11E-05,0.000277694,0.045175452,0.130534234,-0.729891076,"Anand Vihar, Delhi",96.86,165.23,28.44,28.76,2.94,105.36
18-05-2020,9.43E-05,0.000362887,0.04449606,0.131977051,0.059721194,"Anand Vihar, Delhi",86.91,145.68,41.51,15.75,1.57,80.56
19-05-2020,9.74E-05,-6.77E-05,0.043816667,0.130583808,0.074123088,"Anand Vihar, Delhi",112.59,142.37,51.06,23.61,1.6,81.73
20-05-2020,0.000100435,-0.000498351,0.043137275,0.129190564,0.088524982,"Anand Vihar, Delhi",61.02,86.47,33.84,13.93,2.61,110.19
21-05-2020,0.000114332,0.000598802,0.041198494,0.122247525,0.239600539,"Anand Vihar, Delhi",61.76,88,22.22,15.34,4.2,145.74
22-05-2020,0.000139545,0.000307776,0.052228569,0.12179675,-0.414261907,"Anand Vihar, Delhi",128.9,177.3,115.29,17.66,5.07,30.48
23-05-2020,7.16E-05,-0.000579158,0.049456349,0.121292271,0.289922614,"Anand Vihar, Delhi",105.44,152.94,51.96,11.81,2.8,88.86
24-05-2020,8.94E-05,-0.000289958,0.046684128,0.122762179,0.345732572,"Anand Vihar, Delhi",92.26,140.51,29.58,17.19,1.46,109.97
25-05-2020,0.000107235,-7.57E-07,0.043911908,0.124232086,0.401542531,"Anand Vihar, Delhi",69.08,105.12,33.14,21.03,1.1,111.85
26-05-2020,0.000125052,0.000288443,0.041139687,0.125701994,0.457352489,"Anand Vihar, Delhi",67.48,128.55,44.17,11.53,2.98,85.79
27-05-2020,0.000137693,0.000100739,0.044352908,0.124598473,0.163478896,"Anand Vihar, Delhi",61.12,102.84,24.44,13.51,0.73,135.88
28-05-2020,6.15E-05,-0.000246466,0.039842767,0.124063596,-0.699171007,"Anand Vihar, Delhi",57.17,166.09,12.43,7.86,1.36,120.28
29-05-2020,4.74E-05,-0.000212391,0.035332625,0.125639588,1.051749706,"Anand Vihar, Delhi",40.99,56.29,16.57,10.43,1.86,96.73
30-05-2020,7.54E-05,0.000117508,0.036645899,0.127464906,0.108983546,"Anand Vihar, Delhi",30.17,38.78,14.21,9.38,3.97,96.39
31-05-2020,,,,,,"Anand Vihar, Delhi",28.75,39.75,16.89,11.88,3.14,82.72
01-06-2020,0.000103308,0.000447406,0.037959172,0.129290223,-0.833782613,"Anand Vihar, Delhi",52.74,83.59,19.98,17.55,1.33,103.57
02-06-2020,0.000112611,0.000304753,0.039272446,0.128738716,-0.727349788,"Anand Vihar, Delhi",61.58,90.56,20.92,18.1,1.14,106.1
03-06-2020,0.000121915,0.000162099,0.041444527,0.128187209,-0.620916963,"Anand Vihar, Delhi",77.2,106.61,28.27,22.98,1.05,103.89
04-06-2020,0.000118454,0.00011985,0.041671752,0.128203391,-0.834107357,"Anand Vihar, Delhi",96.38,127.92,48.57,23.31,1.52,83.69
05-06-2020,0.000114993,7.76E-05,0.041898977,0.128219574,-1.047297751,"Anand Vihar, Delhi",57.98,76.52,24.86,12.61,0.61,95.02
06-06-2020,9.79E-05,-0.000437079,0.040472292,0.12794283,-1.250806093,"Anand Vihar, Delhi",43.44,60.1,19.23,14.74,1.24,87.5
07-06-2020,8.36E-05,-5.83E-05,0.039500993,0.125823498,-1.320962548,"Anand Vihar, Delhi",53.08,75.23,21.66,11.56,1.04,100.85
08-06-2020,8.65E-05,-0.000641723,0.039158743,0.126884907,-1.515315533,"Anand Vihar, Delhi",68.74,93.49,35.61,20.74,2.08,122.92
09-06-2020,8.62E-05,-0.000421782,0.038816493,0.126649623,-1.080393764,"Anand Vihar, Delhi",84.38,113.24,48.89,17.51,1.32,99.13
10-06-2020,8.59E-05,-0.000201841,0.038474243,0.12641434,-0.645471995,"Anand Vihar, Delhi",93.01,130.83,45.01,17.49,1.51,75.81
11-06-2020,8.56E-05,1.81E-05,0.038131993,0.126179056,-0.210550226,"Anand Vihar, Delhi",82.96,116.25,36.48,17.25,1.53,52.15
12-06-2020,0.000168004,-4.58E-05,0.041929517,0.127355203,-0.776826084,"Anand Vihar, Delhi",86.82,118.41,53.02,13.59,1.81,69.12
13-06-2020,7.64E-05,-2.72E-05,0.045912471,0.12638253,1.055319786,"Anand Vihar, Delhi",82.08,119.75,57.43,10.11,1.52,67.19
14-06-2020,7.98E-05,0.000395909,0.042405069,0.126274794,-0.585170269,"Anand Vihar, Delhi",109.94,137.09,64.76,14.75,1.46,69.48
15-06-2020,8.32E-05,0.00022813,0.043666641,0.128098498,-0.925456473,"Anand Vihar, Delhi",72.47,101.18,70.99,12.3,1.08,78.77
16-06-2020,9.93E-05,0.000148497,0.041219577,0.124977909,0.035162009,"Anand Vihar, Delhi",58.49,84.98,42.5,12.18,1.27,86.02
17-06-2020,9.47E-05,-4.25E-05,0.041430745,0.125002767,0.480513597,"Anand Vihar, Delhi",47.86,80.27,41.94,11.89,0.88,80
18-06-2020,9.01E-05,-0.000233452,0.041641913,0.125027624,0.925865186,"Anand Vihar, Delhi",49.46,81.2,50.33,12.19,1.72,88.2
19-06-2020,8.55E-05,-0.000424427,0.041853081,0.125052482,1.371216774,"Anand Vihar, Delhi",83.53,148,33.95,12.7,1.26,88.53
20-06-2020,9.17E-05,-0.00026504,0.0437517,0.125812705,0.49332877,"Anand Vihar, Delhi",60.69,113.86,35.67,13.03,1.21,77.01
21-06-2020,9.80E-05,-0.000105653,0.045650318,0.126572928,-0.384559234,"Anand Vihar, Delhi",57.39,84.3,28.7,16.01,1.15,84.23
22-06-2020,0.00010418,0.000487731,0.047548937,0.126982093,-1.262447238,"Anand Vihar, Delhi",52.31,59.23,32.01,12.81,1.63,98.89
23-06-2020,9.64E-05,-0.00029505,0.035659079,0.126446464,-1.645007868,"Anand Vihar, Delhi",30.95,43.21,16.37,9.82,2.133333333,65.95
24-06-2020,8.86E-05,-0.00038915,0.037274915,0.124364279,-1.890985847,"Anand Vihar, Delhi",39.77,57.74,19.37,10.94,2.636666667,52.19
25-06-2020,8.08E-05,-0.00048325,0.038890752,0.124207388,-1.229064392,"Anand Vihar, Delhi",57.2,78.52,22.46,19.71,3.14,48.65
26-06-2020,7.30E-05,-0.00057735,0.040506588,0.124050498,-0.567142937,"Anand Vihar, Delhi",59,96.56,19.62,17.32,2.64,48.5
27-06-2020,6.68E-05,0.000110315,0.036838869,0.12893517,0.166420679,"Anand Vihar, Delhi",43.8,130.88,27.49,13.87,2.64,36.39
